<<<<<<< HEAD
2023-11-15 09:30:16.726 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 10:54:59.167 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 10:54:59.167 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 10:54:59.205 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 10:54:59.205 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 609 ms
2023-11-15 10:54:59.550 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 10:54:59.566 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 10:54:59.579 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 10:54:59.586 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.207 seconds (JVM running for 1.568)
2023-11-15 10:55:06.230 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 10:55:06.230 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 10:55:06.231 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 10:55:07.627 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 10:55:07.709 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 10:55:07.746 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:55:07.748 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:55:07.787 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:56:31.850 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 10:56:31.853 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 10:56:44.564 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 10:56:44.564 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 9332 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 10:56:44.567 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 10:56:44.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 10:56:44.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 10:56:45.149 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 10:56:45.163 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 10:56:45.164 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 10:56:45.164 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 10:56:45.203 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 10:56:45.203 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 622 ms
2023-11-15 10:56:45.550 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 10:56:45.566 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 10:56:45.576 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 10:56:45.580 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.206 seconds (JVM running for 1.572)
2023-11-15 11:01:01.012 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:01:01.016 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 8856 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:01:01.017 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:01:01.049 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:01:01.049 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:01:01.636 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:01:01.640 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:01:01.641 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:01:01.641 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:01:01.680 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:01:01.680 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 631 ms
2023-11-15 11:01:02.034 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:01:02.052 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:01:02.063 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:01:02.068 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.275 seconds (JVM running for 1.727)
2023-11-15 11:01:07.009 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:01:07.010 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:01:07.010 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:01:07.033 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:01:07.076 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:01:07.094 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:01:07.094 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:01:07.255 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:02:10.425 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:02:10.428 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:02:22.049 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:02:22.052 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 15748 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:02:22.052 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:02:22.075 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:02:22.075 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:02:22.606 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:02:22.610 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:02:22.611 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:02:22.611 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:02:22.648 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:02:22.648 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 573 ms
2023-11-15 11:02:22.990 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:02:23.007 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:02:23.018 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:02:23.024 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.154 seconds (JVM running for 1.505)
2023-11-15 11:02:31.211 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:02:31.211 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:02:31.211 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:02:31.235 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:02:31.278 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:02:31.295 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:02:31.295 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:02:31.394 INFO  [http-nio-8080-exec-2] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:02:31.394 INFO  [http-nio-8080-exec-2] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:02:31.459 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:02:32.048 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:02:32.048 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:02:32.067 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:02:32.864 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:02:32.864 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:02:32.877 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:02:33.110 INFO  [http-nio-8080-exec-7] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:02:33.110 INFO  [http-nio-8080-exec-7] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:02:33.128 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:03:16.209 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:03:16.210 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:03:16.232 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:03:18.974 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/myPageEdit
2023-11-15 11:03:19.706 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:03:52.531 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:03:52.534 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:04:03.960 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:04:03.963 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 16540 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:04:03.963 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:04:03.989 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:04:03.989 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:04:04.559 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:04:04.563 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:04:04.564 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:04:04.564 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:04:04.609 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:04:04.609 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 620 ms
2023-11-15 11:04:04.973 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:04:04.988 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:04:04.999 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:04:05.005 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.227 seconds (JVM running for 1.609)
2023-11-15 11:04:10.652 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
