2023-11-15 09:30:16.726 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 10:38:47.184 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 10:38:47.194 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 10:38:47.200 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.206 seconds (JVM running for 1.566)
2023-11-15 10:38:50.274 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 10:38:50.274 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 10:38:50.274 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 10:38:51.039 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 10:38:51.086 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 10:38:51.103 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:38:51.104 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:38:51.121 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:38:54.316 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:38:54.316 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:38:54.349 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:38:57.054 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/myPageEdit
2023-11-15 10:39:00.008 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:00.008 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:00.026 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:20.587 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:20.587 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:20.611 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:20.961 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:20.961 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:20.970 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:21.161 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:21.161 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:21.174 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:21.335 INFO  [http-nio-8080-exec-7] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:21.335 INFO  [http-nio-8080-exec-7] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:21.348 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:21.476 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:21.476 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:21.486 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:24.431 INFO  [http-nio-8080-exec-6] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:24.431 INFO  [http-nio-8080-exec-6] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:24.439 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:24.695 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:24.695 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:24.711 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:24.883 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:24.883 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:24.896 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:25.058 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:25.059 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:25.084 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:25.244 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:25.244 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:25.257 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:25.536 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:25.537 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:25.559 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:25.732 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:25.733 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:25.754 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:25.918 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:25.918 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:25.934 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:26.113 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:26.115 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:26.133 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:26.313 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:26.314 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:26.330 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:26.496 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:26.496 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:26.514 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:26.683 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:26.684 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:26.704 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:26.879 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:26.880 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:26.898 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:27.161 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:27.161 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:27.174 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:27.466 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:27.466 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:27.481 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:28.110 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:28.111 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:28.126 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:30.454 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/myPageEdit
2023-11-15 10:39:34.106 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:39:40.880 INFO  [http-nio-8080-exec-4] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 10:39:40.880 INFO  [http-nio-8080-exec-4] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 10:39:40.894 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 10:40:08.591 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 10:40:08.610 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 10:40:20.732 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 10:40:20.735 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 13444 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 10:40:20.736 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 10:40:20.763 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 10:40:20.764 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 10:40:21.351 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
