2023-11-13 16:25:08.468 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-13 17:45:32.561 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-13 17:45:32.598 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 17:45:32.641 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 17:45:32.810 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.css
2023-11-13 17:45:32.810 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.css
2023-11-13 17:45:32.810 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/font-awesome/css/font-awesome.min.css
2023-11-13 17:45:32.810 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.css
2023-11-13 17:45:32.810 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick-theme.css
2023-11-13 17:45:32.812 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/css/nice-select.css
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery/jquery.min.js
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/popper.min.js
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/common.css
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.js
2023-11-13 17:45:32.844 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/css/style.css
2023-11-13 17:45:32.847 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.js
2023-11-13 17:45:32.848 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/tether/js/tether.min.js
2023-11-13 17:45:32.848 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/raty/jquery.raty-fa.js
2023-11-13 17:45:32.848 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.min.js
2023-11-13 17:45:32.849 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/js/script.js
2023-11-13 17:45:32.849 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/js/jquery.nice-select.min.js
2023-11-13 17:45:32.851 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.js
2023-11-13 17:45:32.852 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/main_logo.png
2023-11-13 17:45:32.852 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/footer_logo.png
2023-11-13 17:45:34.789 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.css
2023-11-13 17:45:34.789 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.css
2023-11-13 17:45:34.789 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/font-awesome/css/font-awesome.min.css
2023-11-13 17:45:34.790 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.css
2023-11-13 17:45:34.790 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick-theme.css
2023-11-13 17:45:34.791 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/css/nice-select.css
2023-11-13 17:45:34.793 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/css/style.css
2023-11-13 17:45:34.794 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-13 17:45:34.794 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/common.css
2023-11-13 17:45:34.794 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery/jquery.min.js
2023-11-13 17:45:34.795 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/popper.min.js
2023-11-13 17:45:34.796 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/raty/jquery.raty-fa.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/tether/js/tether.min.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.min.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/js/jquery.nice-select.min.js
2023-11-13 17:45:34.800 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/js/script.js
2023-11-13 17:45:34.803 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.js
2023-11-13 17:45:34.804 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/main_logo.png
2023-11-13 17:45:34.804 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/footer_logo.png
2023-11-13 17:45:56.880 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 17:45:56.882 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 17:45:58.570 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-13 17:45:58.575 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on stu-08-019 with PID 7792 (D:\sangmin0816\kkobugi\team45\build\classes\java\main started by db400tea in D:\sangmin0816\kkobugi\team45)
2023-11-13 17:45:58.575 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-13 17:45:58.603 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 17:45:58.603 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 17:45:59.257 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-13 17:45:59.262 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-13 17:45:59.262 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 17:45:59.262 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 17:45:59.297 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 17:45:59.297 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 694 ms
2023-11-13 17:45:59.600 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 17:45:59.613 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-13 17:45:59.623 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-13 17:45:59.629 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.292 seconds (JVM running for 1.734)
2023-11-13 17:46:06.969 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 17:46:06.969 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 17:46:06.969 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-13 17:46:07.006 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 17:46:07.049 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 17:46:07.212 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.css
2023-11-13 17:46:07.212 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.css
2023-11-13 17:46:07.212 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.css
2023-11-13 17:46:07.212 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/font-awesome/css/font-awesome.min.css
2023-11-13 17:46:07.213 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick-theme.css
2023-11-13 17:46:07.226 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/css/nice-select.css
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/popper.min.js
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/common.css
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/css/style.css
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.js
2023-11-13 17:46:07.248 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery/jquery.min.js
2023-11-13 17:46:07.251 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.js
2023-11-13 17:46:07.251 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/tether/js/tether.min.js
2023-11-13 17:46:07.251 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/raty/jquery.raty-fa.js
2023-11-13 17:46:07.252 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.min.js
2023-11-13 17:46:07.252 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/js/script.js
2023-11-13 17:46:07.252 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/js/jquery.nice-select.min.js
2023-11-13 17:46:07.254 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.js
2023-11-13 17:46:07.255 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/main_logo.png
2023-11-13 17:46:07.255 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/footer_logo.png
2023-11-13 17:46:14.310 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.css
2023-11-13 17:46:14.311 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/font-awesome/css/font-awesome.min.css
2023-11-13 17:46:14.312 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.css
2023-11-13 17:46:14.312 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick-theme.css
2023-11-13 17:46:14.311 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.css
2023-11-13 17:46:14.314 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/css/nice-select.css
2023-11-13 17:46:14.314 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/css/style.css
2023-11-13 17:46:14.317 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-13 17:46:14.317 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery/jquery.min.js
2023-11-13 17:46:14.318 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/popper.min.js
2023-11-13 17:46:14.317 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/common.css
2023-11-13 17:46:14.321 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/raty/jquery.raty-fa.js
2023-11-13 17:46:14.322 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/tether/js/tether.min.js
2023-11-13 17:46:14.323 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.min.js
2023-11-13 17:46:14.323 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/js/jquery.nice-select.min.js
2023-11-13 17:46:14.323 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.js
2023-11-13 17:46:14.319 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.js
2023-11-13 17:46:14.325 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/js/script.js
2023-11-13 17:46:14.325 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.js
2023-11-13 17:46:14.325 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/main_logo.png
2023-11-13 17:46:14.327 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/images/footer_logo.png
2023-11-13 17:46:15.375 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap.min.css
2023-11-13 17:46:15.375 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/slick/slick.css
2023-11-13 17:46:15.375 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/bootstrap/bootstrap-slider.css
2023-11-13 17:46:15.377 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/css/classimax/theme/plugins/jquery-nice-select/css/nice-select.css
